"lifeForm","Formula","AIC","dAIC","twologlik","Moran_I","rmse"
"All","Richness ~ Aridity + Bio07 + Bio15 + Mid_domain + Prec_stab + Temp_stab + Topoi_het + EV2 + I(Aridity^2) + I(Bio07^2) + I(Bio15^2) + I(Prec_stab^2) + I(Temp_stab^2) + I(EV2^2)",215825.844405312,0,-215793.844405312,0.0856732950856433,194.885801030325
"Herb","Richness ~ Aridity + Bio14 + Bio07 + Mid_domain + Prec_stab + Temp_stab + Topoi_het + EV2 + I(Aridity^2) + I(Bio14^2) + I(Bio07^2) + I(Prec_stab^2) + I(Temp_stab^2) + I(EV2^2)",183856.331833154,0,-183824.331833154,0.0914772165021187,73.4837326488172
"Liana","Richness ~ Aridity + Bio06 + Bio15 + Mid_domain + Prec_stab + Temp_stab + Topoi_het + EV2 + I(Aridity^2) + I(Bio06^2) + I(Bio15^2) + I(Temp_stab^2) + I(EV2^2)",155686.589241852,0,-155656.589241852,0.0922403733934185,30.9328213878573
"Other","Richness ~ Aridity + Bio06 + Bio14 + Mid_domain + Prec_stab + Temp_stab + Topoi_het + EV2 + I(Aridity^2) + I(Bio06^2) + I(Bio14^2) + I(Prec_stab^2) + I(Temp_stab^2) + I(EV2^2)",98358.6599606611,0,-98326.6599606611,0.0758157840296138,5.40963639406286
"Shrub","Richness ~ Aridity + Bio07 + Bio15 + Mid_domain + Prec_stab + Temp_stab + Topoi_het + EV2 + I(Aridity^2) + I(Bio07^2) + I(Bio15^2) + I(Prec_stab^2) + I(Temp_stab^2) + I(EV2^2)",161610.991214785,0,-161578.991214785,0.0811057667715562,37.3763597537352
"Subshrub","Richness ~ Aridity + Bio07 + Bio15 + Mid_domain + Prec_stab + Temp_stab + Topoi_het + EV2 + I(Aridity^2) + I(Bio07^2) + I(Bio15^2) + I(Temp_stab^2) + I(EV2^2)",139939.700515202,0,-139909.700515202,0.0825785183527519,19.3059735684055
"Tree","Richness ~ Aridity + Bio06 + Bio15 + Mid_domain + Prec_stab + Temp_stab + Topoi_het + EV2 + I(Aridity^2) + I(Bio06^2) + I(Bio15^2) + I(Prec_stab^2) + I(Temp_stab^2)",173679.646289986,0,-173649.646289986,0.0791966228255018,57.1348370666474
